Volatility,Return,Sharpe
0.13071095172758607,0.017558854580754294,-0.1716852729067046
0.24319216264459736,0.07737265769322721,0.15367541982775101
0.1225470844696224,0.12338256080380121,0.6804124403667108
0.1409264597879072,-0.012815745547396559,-0.3747752240912295
0.15576614031201563,0.16077998105285823,0.7753930399181971
0.15812840208783338,0.13949151675563198,0.629181825921246
0.1919200397775285,0.27039838090835056,1.2004915233209918
0.24615197329200633,0.33652319639401984,1.2046346508149213
0.1445842508171212,0.05718429307559854,0.11885314602718562
0.3846791662899462,0.47190949884552946,1.1227785039961955
0.10549710489117053,0.07306512323555672,0.31342209124758713
0.11336116103092957,0.10330972844631149,0.5584781231116538
0.14102060707815728,0.10677122695901217,0.4734856014483459
0.11291999746840954,0.09071465506648613,0.4491202285111106
0.14730239677204351,0.07579333264785273,0.2429921945074959
0.29039760691068245,0.31469094881822823,0.9459132660921511
0.16899055600037127,0.14572191422660324,0.6256084169956276
0.13541661299938476,0.16648899983257584,0.934072984332805
0.2666386199067066,0.30691834121147443,1.0010490652286819
0.11310792107918896,-0.04117949940885097,-0.7177171911064981
0.13374711277446039,0.18416989329349834,1.077929013216263
0.14275686438064128,0.057556013925305564,0.1229784220988134
0.11806667009403608,0.08922158288692145,0.41689651150251067
0.10819116868516025,0.04284740035969582,0.026318232756888386
0.2643738157607961,0.2802291407002245,0.9086722147914316
0.11146570627855555,0.0887070229323262,0.43696868353936724
0.17236080311281404,0.18962131280381145,0.8680704087105054
0.1466963756615983,0.09244222471058326,0.357488209739809
0.13450153944931795,0.045216805402245645,0.038786213329635603
0.20418370760789276,0.28893642024232624,1.2191786659118513
0.15949831840322334,0.049385164968903335,0.05884178004420683
0.203180913887598,0.18857837478861966,0.7312614750360602
0.10530969730225662,0.033239348195577945,-0.06419780872617878
0.1126897337103224,0.13864606143615968,0.8753775360738445
0.15223472152673628,0.17871751645178338,0.9112081334705306
0.18483563191858646,0.1631981401151703,0.6665280868000317
0.14520415552834143,0.15435647984334386,0.7875565229331427
0.13417348099008056,-0.022794630320754204,-0.4680107414474594
0.16978027055374462,0.17048497810704272,0.7685520683967645
0.15185925702507488,0.0566649249649993,0.10973927629744429
0.12990873758263996,0.14693858981001373,0.8231824263705585
0.1621499380317665,0.22360401514955086,1.1323101160456892
0.12862034892176152,0.03864249879080277,-0.010554326905324969
0.14783080468977433,0.15894045033801218,0.8045714868941619
0.3372898474567376,0.16789194653355333,0.37917520345748723
0.15196150900189379,0.1335697212676584,0.6157461970616013
0.14801516509297064,0.11293567733565307,0.49275813927472245
0.2118096522319112,0.23955236391718357,0.9421306433131429
0.1338839891701036,0.10115293343766638,0.45676061653622935
0.1777216193655955,0.17361032643099464,0.7517955716807957
0.10768781747368204,0.050118738539811,0.09396363281560542
0.11894168309583204,0.11055930990743756,0.5932260925767082
0.1282144543555021,0.09397232209565687,0.42095349051681036
0.3893396878333442,0.4398063464900299,1.0268831022979756
0.14005636938497204,-0.010720092102408915,-0.3621405604410245
0.10177044879846275,0.08632790382786075,0.4552196081949531
0.20647256139419662,0.21617668418420727,0.8532692334254111
0.10154207853764628,0.03885564795583408,-0.011269732318328098
0.11997557997352548,0.1111074455500339,0.5926826573018016
0.11037043190398037,0.1175202749732907,0.7023645158943609
0.11895693957623328,0.07377516733013531,0.2839276754299027
0.11561727610998268,0.06994751832244113,0.25902286691093723
0.17059754249582285,0.05168309956373297,0.0684833989564594
0.13480136687908373,0.10826683991707049,0.506425428002563
0.11175125103190318,0.10304215165574701,0.564129269906334
0.11583379172870653,0.07490186530165112,0.30130987495768524
0.14149361171945987,0.12124901804318522,0.5742239317791822
0.1846197768685647,0.26971832460004835,1.2442779885038557
0.2115079494355694,0.1977490039878833,0.7458301421239848
0.14138091908668707,0.04446615308833548,0.031589503853749014
0.10107091708795952,0.008594171513518545,-0.3107306175835897
0.15815340941398529,0.1990798637558368,1.0058579473264873
0.15003413419028946,0.135072469455618,0.6336722637732346
0.11511558629883205,0.053602729912786105,0.1181658396585356
0.17720104464451214,0.20004955841998337,0.9032088876285304
0.18507594309085773,0.0588678522257801,0.10194654102893032
0.1762901839685373,0.22694104087604372,1.0604166191658595
0.1038928924850777,0.07655777876428792,0.351879497142105
0.22386867927389842,0.20617836759696903,0.7423028899619023
0.16443091239582142,0.03427941497701872,-0.03479020422395137
0.1335559849172533,0.13509612240824914,0.7120319053254516
0.11961490160334293,0.033742086995992994,-0.05231716884873577
0.17373271680551167,0.02520836003901866,-0.08514020981747565
0.13195083037467428,0.18238177199349695,1.0790517315366945
0.14888822653449213,0.21488657037147685,1.1746165189962943
0.1679118010991864,0.19229393204831524,0.9069876628763834
0.3577297726928258,0.38901647056856203,0.9756427818163582
0.1281034234877386,0.016838968616091972,-0.1807994724366198
0.1277868279395921,0.10647380921187707,0.520192967332289
0.2833187181188548,0.3167063325229438,0.9766609645849907
0.17009625897596303,0.09375632808795419,0.3160347465110958
0.13679996931111993,0.14665983664230542,0.7796773433459787
0.17689870314326814,0.05950910591452984,0.11028405278205826
0.13966790233116458,0.09087853383535419,0.3642822222296775
0.1527423108499695,0.0018250075961350886,-0.24993069825532585
0.15268351806227132,0.07702885320684098,0.24252030393836566
0.22623161846962178,0.08496085187323839,0.19873814357773203
0.11945345248335433,0.09328698164027883,0.44608992484084375
0.16606460124970981,0.22905016709511128,1.1384133985956362
0.11038723276463563,0.06277032866108632,0.2062768319379519
0.10962315585909774,0.05699387011189386,0.15502080722558872
0.3395236169769354,0.4011065879266059,1.0635683936859588
0.13514362011259157,0.12662846914640918,0.6410104233868887
0.14384402062961654,0.15985588753250132,0.8332351043017479
0.15122033708130123,0.154789181981392,0.7590856110820424
0.16298131981056757,0.17184730685771046,0.8089718932878686
0.21186118359930498,0.2765596010644948,1.1165783039893808
0.13243308398463302,0.10914681325570448,0.5221264292518325
0.2089134842877878,0.19710977775629113,0.7520327292031819
0.12140827956207872,0.030311574651832755,-0.07980036767767013
0.18249693046336618,0.10939272918878487,0.3802405279507675
0.22344801069242184,0.1446993247270033,0.4685623488101796
0.12102644313758318,0.010134564718101442,-0.246767850955906
0.18323904624187903,0.163817575485554,0.6757161097756013
0.23723687544608144,0.26439152437293384,0.9458543236628192
0.17909967108611569,0.18813120153257087,0.8270880713194924
0.11681808399811061,0.0591101182721027,0.16358869806845813
0.1542443563698006,0.009461814439347781,-0.19798575636334445
0.11984304198614325,0.08934917137349874,0.41178169842521767
0.1555970328808262,0.15465039715039214,0.7368417959371009
0.11119726557392243,0.10365295537784061,0.5724327396839177
0.12778537145149588,-0.0022181306902109114,-0.33038312766681477
0.14260663305572868,0.059475212917084505,0.1365659682146332
0.09069976183307413,0.1005818415102977,0.6679382645104832
0.1651412745309169,0.029785386539798897,-0.06185378845606994
0.19998410139015443,0.21499253944596833,0.8750322562120606
0.11810282552440123,0.0708559992491309,0.26126385302065225
0.1297321528811571,0.10567712419464215,0.5062517096652713
0.11488502281762138,0.06583335200258314,0.22486266154634693
0.10483464474275085,0.08745667811192925,0.4526812508248692
0.16823049983794464,0.2126707721450787,1.0263939791619912
0.09704307982290994,0.03319701197329236,-0.07010276301125377
0.1827285715853452,0.21601834837501402,0.9632776464451422
0.15370481794502916,0.15196363877687866,0.728432851187015
0.11121771911508772,0.06577913949190899,0.23178985953877385
0.12996584180058393,0.0659402264542801,0.19959264753643566
0.2126609599915106,0.12684592826598018,0.40837739220892755
0.13605892406247194,0.0660898082169737,0.19175374490683517
0.12930270400812405,0.030403051369217872,-0.07422078837716461
0.10343200137797326,-0.0009741575912157873,-0.3961458450512163
0.13101352967373384,0.0813181650611215,0.3153732684251552
0.1485657964415331,0.14487242438269055,0.7058988468046362
0.1618418038508769,0.20226134501199275,1.0025922916770158
0.13402624037944744,0.06631334837214121,0.19632982539571628
0.11566636304268822,0.1281425643959122,0.762041461988236
0.22349233342674818,0.21821720259880506,0.7974197587284018
0.12834680975016194,0.06140409826702719,0.16676766885512853
0.1168376478656008,0.038022012077170556,-0.01692937130251663
0.12211905665252232,0.072885778582825,0.26929276629116305
0.15646094334181826,0.20816889157226087,1.0748298455855811
0.12890160972878328,0.09849054456678406,0.45376116473527117
0.175052617368123,0.2115802904135139,0.980164095762664
0.1315022646677868,0.17312822188732419,1.0123644807459782
0.12374533561952328,0.0792863902903925,0.31747774648399996
0.13432136184172336,0.06891877440195689,0.2152954228980579
0.11461306605560538,-0.023648875066828,-0.5553369895536019
0.10874341063283471,0.07229775706969477,0.29700886593254017
0.12783856082280434,0.1251655850715438,0.6661963692597486
0.166600778184519,0.08904497340351386,0.2943862203884427
0.13672969833506124,-0.03248362061183906,-0.5301234588714973
0.1095640035714851,0.05702485850220054,0.1553873347745335
0.16774919208872072,0.15312392959248317,0.6743634838649664
0.13502691824796872,0.0861323735837008,0.34165316206788854
0.11660427252146034,0.12657759701618782,0.7424907779451537
0.12589525606486388,0.05082584661128828,0.08599090187886486
0.19473397900056447,0.21756493670403385,0.9118333514025261
0.12472963439487053,0.11603961303758634,0.6096355000677645
0.15405787255004808,0.1470175976559601,0.6946584155976434
0.21726872873802935,0.022722934850735114,-0.07951933648995857
0.12124175815244413,0.052357330854901234,0.1019230588801233
0.2936274331201555,0.26341866032689454,0.7608916440565321
0.11822654446395955,0.0844325415906243,0.37582542729369217
0.1311393072818864,0.11042859990186313,0.53705179142418
0.1271563680370905,0.032610945442605135,-0.05810998435595092
0.1428832586280119,0.08215683203511129,0.29504388715590607
0.11180798574326999,0.02096831847673201,-0.17021755106981307
0.19026185411202132,0.20569409580528783,0.8708739677672402
0.11356113344939014,0.04207752012460018,0.018294288384555865
0.17729529622622556,0.014562736313645457,-0.1434739907250391
0.12739337568872292,0.06428360618741615,0.1906190652075308
0.10624062808402177,0.054083385244566066,0.13256120091296938
0.14930331021942805,0.11152959056318532,0.4790891136844837
0.1387789127154026,0.15645105899358366,0.8391120575529567
0.12546158599669607,0.17093785425139896,1.0436489640330793
0.2834417157379922,0.2160987830429161,0.6212874579326152
0.09557354550283834,0.12380088856675726,0.876820966783832
0.10698633940225925,0.06310564312357325,0.21596816240901615
0.12222144412904319,0.0010768230111274147,-0.3184643845950382
0.21153173846499027,0.2462971650890447,0.975253957567167
0.1185889908190335,0.06448737704824677,0.20648946313755584
0.14682925769215194,0.09812664090533645,0.3958791443814766
0.36598512400090544,0.377814950719207,0.9230291849741173
0.10568583958759782,0.07823017683362027,0.36173414511158936
0.18709394844208446,0.1938501751379388,0.8223150797716133
0.11441667005716216,0.026454153982937736,-0.11839049336337798
0.13999304880085722,0.13851114478153717,0.7036859731633615
0.17027435680634814,0.09925239193043361,0.34798188665496443
0.15265122216548893,0.13975802403804352,0.6535029502082598
0.1102977176327825,0.033807897101052635,-0.0561399005513688
0.1218305332679793,0.0968125807167233,0.46632464943544116
0.1761466127718849,0.12012546933372194,0.4548794215957295
0.18284505667120132,0.1405671074514111,0.5500127226969802
0.13640916999673114,0.1176080135862965,0.5689354578446322
0.11879432552569794,0.0655876823752753,0.2153948200980366
0.13604497683366906,0.05276385482433529,0.09382084602756485
0.21618858045787556,0.20690189992072602,0.7720199631601121
0.30754107029922845,0.33305599325247576,0.9529003491057012
0.10798973536768243,0.052304365371669534,0.11394013819716982
0.10140147152396713,0.10391516338559215,0.6303179078667042
0.10680482092886254,0.0885153420287202,0.4542429977110668
0.11472744792335968,0.00910497349777145,-0.26929062801838904
0.13475232933531622,0.14788857631852545,0.8006434979692016
0.1119765337218411,0.0659814779401828,0.23202609579541839
0.12351945761864959,0.03814358200725935,-0.015029356738855703
0.2783938959002276,0.2859368975619919,0.8834133980083104
0.10300156171526813,0.07540733595281429,0.343755331115196
0.16069522960008634,0.05840939091005522,0.1145609048623888
0.20257478979239207,0.07978842613447328,0.1964135131289055
0.11017605819648733,0.08010652569496485,0.36402215101432567
0.11074851245427032,0.05475405114505053,0.13322121280087346
0.16568914203395407,0.0303823769617486,-0.0580461876993756
0.23648810137262308,0.16606829626016115,0.5330851553563843
0.14602140156165053,0.16988809447687334,0.88951409237114
0.24030097787143978,0.20949108944095682,0.7053283384124802
0.11672703092329202,0.06822012429856769,0.24176169029016717
0.11413910865493179,0.07402140040455621,0.2980696170268033
0.17134083260219343,0.02611775708413858,-0.08102121779746567
0.2612185436615669,0.21107168509467597,0.6548987016645931
0.137247201577063,-0.008256801344964686,-0.35160499296496733
0.13469000582219645,0.14506836503817233,0.7800754361602189
0.11280835893736996,0.05708684252606194,0.15146787602458062
0.11780037727600394,0.035200716497585854,-0.04074081606011771
0.1635391796529567,0.18743800123884388,0.9015454373179514
0.15277311129157137,0.1317926119986256,0.6008427217498835
0.11446861619581322,0.13404592717993782,0.8215870017949742
0.13904776182005218,0.13579649735445984,0.6889467050784628
0.15024190887841474,0.16603812297172704,0.8389012354317533
0.11864732794752343,0.011015714466917717,-0.24428940823599293
0.1497192880145652,0.12605469203962105,0.5747735858271605
0.13725045810745334,0.044159994308924824,0.03030951128533185
0.16688167919449226,0.1768035519822082,0.8197637550301162
0.12725456799001844,0.0998069387271261,0.4699787180277663
0.10130496064401223,0.05385777298828805,0.13679263976997683
0.214127214831676,0.25374906340395476,0.9982339870809112
0.12424045290356192,0.12751357455508003,0.7043887277440136
0.16800994382352008,0.17000634379364052,0.7738014836205227
